"Subs. Service Line No.","Compute Type","Active","Usage Line Number","Metered service date","Sub Account","Computed Quantity","Existing Entitled Qty","Usage Quantity","UOM","Product","Parent Product","Net Unit Price","SPM Document Number","Line Net Amount","Bill To Plan Number","Consumed Quantity","Overage","Compute Source","Status","Available Amt After Computing","Is Credit Memo?","Spm Partner Credit Amt","Bill to Customer","Trxn Extension ID","Line Net Amount Increased Precision","UCM Payment Credit Amt"
"3.018","Funded Allocation Usage","true",,"09-10-2021","",0.0008,0,0.0008,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"10710253 - 10-01-2021 - 0",0.00000,"",0.11936,"true","","Invoiced | Draft",3424350.39762,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"09-11-2021","",0.00086,0,0.00086,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"10710253 - 10-01-2021 - 0",0.00000,"",0.13942,"true","","Invoiced | Draft",3422756.10391,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"09-01-2021","",0.0003,0,0.0003,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"10710253 - 10-01-2021 - 0",0.00000,"",0.00455,"true","","Invoiced | Draft",3438670.00311,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"09-02-2021","",0.00033,0,0.00033,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"10710253 - 10-01-2021 - 0",0.00000,"",0.00959,"true","","Invoiced | Draft",3437618.27516,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"09-09-2021","",0.00074,0,0.00074,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"10710253 - 10-01-2021 - 0",0.00000,"",0.10232,"true","","Invoiced | Draft",3425870.29300,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"09-08-2021","",0.00065,0,0.00065,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"10710253 - 10-01-2021 - 0",0.00000,"",0.08261,"true","","Invoiced | Draft",3427661.45113,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"09-05-2021","",0.00046,0,0.00046,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"10710253 - 10-01-2021 - 0",0.00000,"",0.03746,"true","","Invoiced | Draft",3433036.57691,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"09-09-2021","",0.00071,0,0.00071,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"10710253 - 10-01-2021 - 0",0.00000,"",0.0936,"true","","Invoiced | Draft",3426601.31680,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"09-08-2021","",0.00065,0,0.00065,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"10710253 - 10-01-2021 - 0",0.00000,"",0.08195,"true","","Invoiced | Draft",3427783.29595,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"09-05-2021","",0.00046,0,0.00046,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"10710253 - 10-01-2021 - 0",0.00000,"",0.03515,"true","","Invoiced | Draft",3433358.03398,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"09-09-2021","",0.00071,0,0.00071,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"10710253 - 10-01-2021 - 0",0.00000,"",0.09432,"true","","Invoiced | Draft",3426535.07553,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"09-10-2021","",0.00079,0,0.00079,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"10710253 - 10-01-2021 - 0",0.00000,"",0.11696,"true","","Invoiced | Draft",3424556.97482,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"09-02-2021","",0.00034,0,0.00034,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"10710253 - 10-01-2021 - 0",0.00000,"",0.01093,"true","","Invoiced | Draft",3437304.78347,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"09-05-2021","",0.00047,0,0.00047,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"10710253 - 10-01-2021 - 0",0.00000,"",0.0398,"true","","Invoiced | Draft",3432643.34501,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"09-02-2021","",0.00034,0,0.00034,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"10710253 - 10-01-2021 - 0",0.00000,"",0.0116,"true","","Invoiced | Draft",3437175.33549,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"09-11-2021","",0.00087,0,0.00087,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"10710253 - 10-01-2021 - 0",0.00000,"",0.14115,"true","","Invoiced | Draft",3422625.11515,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"09-10-2021","",0.00082,0,0.00082,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"10710253 - 10-01-2021 - 0",0.00000,"",0.12261,"true","","Invoiced | Draft",3424085.16656,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"09-02-2021","",0.00033,0,0.00033,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"10710253 - 10-01-2021 - 0",0.00000,"",0.00992,"true","","Invoiced | Draft",3437552.20487,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"09-01-2021","",0.00031,0,0.00031,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"10710253 - 10-01-2021 - 0",0.00000,"",0.00669,"true","","Invoiced | Draft",3438205.01484,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"09-09-2021","",0.00075,0,0.00075,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"10710253 - 10-01-2021 - 0",0.00000,"",0.10307,"true","","Invoiced | Draft",3425746.59498,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"09-09-2021","",0.0007,0,0.0007,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"10710253 - 10-01-2021 - 0",0.00000,"",0.09008,"true","","Invoiced | Draft",3426995.11109,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"09-09-2021","",0.00072,0,0.00072,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"10710253 - 10-01-2021 - 0",0.00000,"",0.09647,"true","","Invoiced | Draft",3426403.23369,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"09-03-2021","",0.00039,0,0.00039,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"10710253 - 10-01-2021 - 0",0.00000,"",0.02032,"true","","Invoiced | Draft",3435650.41242,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"09-02-2021","",0.00032,0,0.00032,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"10710253 - 10-01-2021 - 0",0.00000,"",0.00829,"true","","Invoiced | Draft",3437823.38340,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"09-05-2021","",0.00047,0,0.00047,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"10710253 - 10-01-2021 - 0",0.00000,"",0.03792,"true","","Invoiced | Draft",3432905.74895,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"09-04-2021","",0.00041,0,0.00041,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"10710253 - 10-01-2021 - 0",0.00000,"",0.02554,"true","","Invoiced | Draft",3434798.42366,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"09-06-2021","",0.00055,0,0.00055,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"10710253 - 10-01-2021 - 0",0.00000,"",0.05604,"true","","Invoiced | Draft",3430609.58391,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"09-02-2021","",0.00035,0,0.00035,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"10710253 - 10-01-2021 - 0",0.00000,"",0.01368,"true","","Invoiced | Draft",3436774.12223,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"09-10-2021","",0.00077,0,0.00077,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"10710253 - 10-01-2021 - 0",0.00000,"",0.10991,"true","","Invoiced | Draft",3425149.30299,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"09-02-2021","",0.00034,0,0.00034,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"10710253 - 10-01-2021 - 0",0.00000,"",0.01126,"true","","Invoiced | Draft",3437233.32001,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"09-02-2021","",0.00034,0,0.00034,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"10710253 - 10-01-2021 - 0",0.00000,"",0.01263,"true","","Invoiced | Draft",3437035.78938,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"09-03-2021","",0.00038,0,0.00038,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"10710253 - 10-01-2021 - 0",0.00000,"",0.01993,"true","","Invoiced | Draft",3435658.90135,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"09-09-2021","",0.00069,0,0.00069,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"10710253 - 10-01-2021 - 0",0.00000,"",0.08938,"true","","Invoiced | Draft",3426995.88093,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"09-09-2021","",0.00073,0,0.00073,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"10710253 - 10-01-2021 - 0",0.00000,"",0.09937,"true","","Invoiced | Draft",3426140.61274,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"09-02-2021","",0.00034,0,0.00034,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"10710253 - 10-01-2021 - 0",0.00000,"",0.01195,"true","","Invoiced | Draft",3437167.13557,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"09-07-2021","",0.00058,0,0.00058,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"10710253 - 10-01-2021 - 0",0.00000,"",0.06167,"true","","Invoiced | Draft",3429894.32809,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"09-08-2021","",0.00067,0,0.00067,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"10710253 - 10-01-2021 - 0",0.00000,"",0.08459,"true","","Invoiced | Draft",3427520.86594,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"09-07-2021","",0.00059,0,0.00059,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"10710253 - 10-01-2021 - 0",0.00000,"",0.06401,"true","","Invoiced | Draft",3429682.79893,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"09-10-2021","",0.00082,0,0.00082,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"10710253 - 10-01-2021 - 0",0.00000,"",0.12507,"true","","Invoiced | Draft",3423941.97906,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"09-07-2021","",0.0006,0,0.0006,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"10710253 - 10-01-2021 - 0",0.00000,"",0.06638,"true","","Invoiced | Draft",3429419.76680,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"09-05-2021","",0.00048,0,0.00048,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"10710253 - 10-01-2021 - 0",0.00000,"",0.04268,"true","","Invoiced | Draft",3432256.53307,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"09-11-2021","",0.00087,0,0.00087,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"10710253 - 10-01-2021 - 0",0.00000,"",0.14376,"true","","Invoiced | Draft",3422490.38765,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"09-03-2021","",0.00037,0,0.00037,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"10710253 - 10-01-2021 - 0",0.00000,"",0.01803,"true","","Invoiced | Draft",3435986.77836,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"09-01-2021","",0.00031,0,0.00031,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"10710253 - 10-01-2021 - 0",0.00000,"",0.00638,"true","","Invoiced | Draft",3438270.43509,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"09-04-2021","",0.00045,0,0.00045,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"10710253 - 10-01-2021 - 0",0.00000,"",0.03244,"true","","Invoiced | Draft",3433692.81152,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"09-06-2021","",0.00053,0,0.00053,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"10710253 - 10-01-2021 - 0",0.00000,"",0.0528,"true","","Invoiced | Draft",3431002.29245,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"09-11-2021","",0.00084,0,0.00084,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"10710253 - 10-01-2021 - 0",0.00000,"",0.13006,"true","","Invoiced | Draft",3423488.84219,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"09-01-2021","",0.00028,0,0.00028,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"10710253 - 10-01-2021 - 0",0.00000,"",0.00109,"true","","Invoiced | Draft",3439385.55923,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"09-04-2021","",0.00042,0,0.00042,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"10710253 - 10-01-2021 - 0",0.00000,"",0.02637,"true","","Invoiced | Draft",3434667.74628,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"09-07-2021","",0.00056,0,0.00056,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"10710253 - 10-01-2021 - 0",0.00000,"",0.05938,"true","","Invoiced | Draft",3430213.53024,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"09-08-2021","",0.00062,0,0.00062,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"10710253 - 10-01-2021 - 0",0.00000,"",0.07372,"true","","Invoiced | Draft",3428631.28151,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
